央视,#genre#
凤凰中文,http://124.230.56.176:55555/udp/239.76.246.134:1234
凤凰中文,http://175.43.106.84:4022/udp/239.61.5.48:1025
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.176:55555/udp/239.76.253.135:9000
凤凰中文,http://118.254.201.41:8888/udp/239.76.246.134:1234
凤凰中文,http://61.185.200.157:10000/rtp/239.111.205.78:5140
凤凰中文,http://60.176.81.80:4022/udp/233.50.200.42:5140
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000
凤凰中文,http://www.91dos.cn:4022/udp/239.61.5.48:1025
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://183.155.74.32:58888/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.224:55555/udp/239.76.246.7:1234
凤凰中文,http://125.123.144.154:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.133.195:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.213.196.163:8888/rtp/239.93.1.9:2192
凤凰中文,http://www.biaozhun114.com/tv/fengshows.php?id=1
凤凰中文,http://118.254.156.252:8888/rtp/239.76.246.7:1234
凤凰中文,http://118.254.201.41:8888/udp/239.76.253.135:9000
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文,http://124.230.56.224:55555/rtp/239.76.246.7:1234
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://171.213.129.135:9999/udp/239.93.1.9:2192
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://121.24.99.213:8090/hls/66/index.m3u8
凤凰中文,http://183.130.39.45:8889/udp/233.50.200.42:5140
凤凰中文,http://125.113.88.160:8888/rtp/233.50.200.191:5140
凤凰中文,http://www.petzhu.top:7000/rtp/239.254.201.2:5226
凤凰中文,http://61.130.232.37:8889/udp/233.50.200.42:5140
凤凰中文,http://154.29.149.9:9981/stream/test/pcc/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.191:5140
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://219.145.19.118:5555/rtp/239.111.205.78:5140
凤凰中文,http://124.230.56.224:55555/udp/239.76.253.135:9000
凤凰中文,http://118.114.97.244:888/udp/239.93.0.162:2192
凤凰中文,http://182.138.191.217:8888/rtp/239.93.1.9:2192
凤凰中文,http://zjrtv.vip/live/?tbs=fhzw
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
凤凰中文,http://118.112.148.228:58888/udp/239.93.0.162:2192
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://118.254.201.45:8888/udp/239.76.253.135:9000
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰中文,http://www.91dos.cn:4022/udp/239.61.2.184:9092
凤凰中文,http://218.71.48.228:9999/udp/233.50.200.191:5140
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://iptviptv.site:9694/hls/731/index.m3u8
凤凰中文,http://hwltc.tv.cdn.zj.chinamobi ... 21236260/index.m3u8
凤凰中文,http://115.215.52.219:9999/udp/233.50.200.42:5140
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://61.130.232.37:8881/udp/233.50.200.42:5140
凤凰中文,http://118.114.97.244:888/udp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.42:5140
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://124.230.56.176:55555/udp/239.76.246.7:1234
凤凰中文,http://183.141.185.66:9999/udp/233.50.200.42:5140
凤凰中文,http://183.141.185.66:9999/udp/233.50.200.191:5140
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226
凤凰中文,http://124.230.56.224:55555/udp/239.76.246.134:1234
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://175.10.34.40:4022/rtp/239.76.246.7:1234
凤凰中文,http://118.254.202.246:8888/rtp/239.76.253.135:9000
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://113.64.145.9:8081/hls/36/index.m3u8
凤凰中文,http://118.254.201.45:8888/rtp/239.76.246.7:1234
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰中文,http://115.215.52.219:9999/udp/233.50.200.191:5140
凤凰中文,http://221.237.15.56:4443/udp/239.93.0.162:2192
凤凰中文,http://118.112.148.228:58888/udp/239.93.1.9:2192
凤凰中文,http://118.254.201.41:8888/udp/239.76.246.7:1234
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://219.145.19.114:5554/rtp/239.111.205.78:5140
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰中文,http://www.biaozhun114.com/tv/beijingall.php?id=61
凤凰中文,http://118.254.156.26:8888/rtp/239.76.253.135:9000
凤凰中文,http://61.130.232.196:8881/udp/233.50.200.42:5140
凤凰中文,http://183.130.39.45:8889/udp/233.50.200.191:5140
凤凰中文,http://171.213.206.56:8888/udp/239.93.0.162:2192

凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.135:1234
凤凰资讯,http://124.230.56.176:55555/udp/239.76.246.8:1234
凤凰资讯,http://61.130.232.196:8881/udp/233.50.200.192:5140
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://118.112.148.228:58888/udp/239.93.1.4:2191
凤凰资讯,http://183.141.185.66:9999/udp/233.50.200.192:5140
凤凰资讯,https://ali.hlspull.yximgs.com/live/129b4d0ac20a979250d87c3c99ac676a.flv
凤凰资讯,http://182.138.191.217:8888/rtp/239.93.1.4:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://171.108.239.126:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://61.130.232.37:8889/udp/233.50.200.192:5140
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://118.254.201.45:8888/udp/239.76.246.135:1234
凤凰资讯,http://www.biaozhun114.com/tv/beijingall.php?id=60
凤凰资讯,http://221.237.15.56:4443/udp/239.93.0.118:2191
凤凰资讯,http://122.246.150.139:9999/udp/233.50.200.192:5140
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.215.52.219:9999/udp/233.50.200.192:5140
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191
凤凰资讯,http://221.237.15.56:4443/udp/239.93.1.4:2191
凤凰资讯,http://124.230.56.176:55555/rtp/239.76.246.8:1234
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191
凤凰资讯,http://183.155.74.32:58888/rtp/233.50.200.192:5140
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16
凤凰资讯,http://180.143.86.242:8181/tsfile/live/1082_1.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8
凤凰资讯,http://60.176.81.80:4022/udp/233.50.200.192:5140
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.135:1234
凤凰资讯,http://183.133.105.59:8899/udp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://171.108.239.128:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://118.254.201.41:8888/udp/239.76.253.134:9000
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.5.47:1025
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://xbbhome.top:8888/udp/239.93.0.118:2191
凤凰资讯,http://124.230.56.224:55555/udp/239.76.246.8:1234
凤凰资讯,http://125.123.144.154:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.113.88.160:8888/rtp/233.50.200.192:5140
凤凰资讯,http://219.145.19.114:5554/rtp/239.111.205.82:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://www.biaozhun114.com/tv/fengshows.php?id=2
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://118.254.202.246:8888/rtp/239.76.253.134:9000
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8
凤凰资讯,http://43.141.130.51/bst.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://118.249.22.122:8989/rtp/239.76.246.8:1234
凤凰资讯,http://118.114.97.244:888/udp/239.93.1.4:2191
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.135:1234
凤凰资讯,http://124.230.56.176:55555/udp/239.76.253.134:9000
凤凰资讯,http://218.71.48.228:9999/udp/233.50.200.192:5140
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025
凤凰资讯,https://www.zhixun.com.mp/zx.php?id=fezx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://124.230.56.224:55555/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.224:55555/rtp/239.76.246.8:1234
凤凰资讯,http://171.213.129.135:9999/udp/239.93.0.118:2191
凤凰资讯,http://61.185.200.157:10000/rtp/239.111.205.82:5140
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://171.108.239.127:8181/tsfile/live/1024_1.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249
凤凰资讯,http://118.254.201.45:8888/udp/239.76.253.134:9000
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobi ... 21236197/index.m3u8
凤凰资讯,http://171.213.133.195:4022/rtp/239.93.1.4:2191
凤凰资讯,http://219.145.19.118:5555/rtp/239.111.205.82:5140
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
凤凰资讯,http://171.213.196.163:8888/rtp/239.93.1.4:2191
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191
凤凰资讯,http://118.254.201.45:8888/rtp/239.76.246.8:1234
凤凰资讯,http://iptviptv.site:9694/hls/732/index.m3u8
凤凰资讯,http://171.213.129.135:9999/udp/239.93.1.4:2191
凤凰资讯,http://175.6.66.235:12388/rtp/239.76.246.8:1234
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://itms.xznet.org:41097/rtp/239.254.201.3:5227
凤凰资讯,http://171.213.206.56:8888/udp/239.93.0.118:2191
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://118.254.156.26:8888/rtp/239.76.253.134:9000
凤凰资讯,http://xbbhome.top:8888/udp/239.93.1.4:2191
凤凰资讯,http://125.121.114.162:4022/rtp/233.50.200.192:5140
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086
凤凰资讯,http://154.29.149.9:9981/stream/test/pin/master.m3u8?u=test&p=8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
凤凰资讯,http://118.254.156.252:8888/rtp/239.76.246.8:1234
凤凰资讯,http://121.24.99.213:8090/hls/72/index.m3u8
凤凰资讯,p3p://108.181.20.159:40046/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,http://61.130.232.37:8881/udp/233.50.200.192:5140
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://115.230.188.160:9999/rtp/233.50.200.192:5140
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://221.7.239.115:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://175.43.106.84:4022/udp/239.61.5.47:1025
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025
凤凰资讯,http://118.114.97.244:888/udp/239.93.0.118:2191
凤凰资讯,http://183.130.39.45:8889/udp/233.50.200.192:5140
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://118.254.201.41:8888/udp/239.76.246.8:1234
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,p3p://108.181.32.169:57316/641022be000e5cc69861ad4f5a025336
凤凰资讯,http://221.237.13.87:8888/rtp/239.93.1.4:2191
凤凰资讯,http://154.12.50.54:123/smt.php?id=phoenixinfo_hd
凤凰资讯,http://118.254.202.196:8888/rtp/239.76.253.134:9000
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://175.43.106.84:4022/udp/239.61.2.183:9086
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191

民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,p3p://108.181.20.159:32386/602f1f4a000aa86fa700c49817387f81
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv

东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv

台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv
台視新聞,https://test.zapi.us.kg/?id=ttv-news
台視新聞,p3p://108.181.20.159:32386/62caf1dc000525b3cbb4de6e3c0e2af8


翡翠台,http://124.244.149.194:65530/bysid/1
翡翠台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=188
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/xsj.php?id=feicui

TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,p3p://108.181.20.159:32386/621858e3000e70ad1217c0700d576ad0

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,p3p://108.181.20.159:32386/6484e089000a5e7a38440c1e1ace3b27
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018
TVBS欢乐,p3p://108.181.20.159:32386/61e831a60008c7d761db13151abe16ae

TW台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TW台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8

華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8

三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8


中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,p3p://108.181.20.159:32386/621db24e000d4a9726fcacfd58c400a2
中视经典,https://test.zapi.us.kg/?id=ctv-classic
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
番薯台,p3p://108.181.20.159:32386/64c27b030001a1b728e6741548c32c95
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8

明珠台,http://124.244.149.194:65531/bysid/2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt

有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,p3p://108.181.20.159:32386/655bd22c000147307fdff68936807320

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8

华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000

民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051

杂项,#genre#

优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://113.100.72.213:8899/udp/239.77.0.81:5146
哈哈炫动,http://113.100.72.213:8899/udp/239.77.1.139:5146
嘉佳卡通,http://113.100.72.213:8899/udp/239.77.0.179:5146
金鹰卡通,http://113.100.72.213:8899/udp/239.77.0.164:5146
金鹰卡通,http://113.100.72.213:8899/udp/239.77.0.80:5146
金鹰卡通,http://113.100.72.213:8899/udp/239.77.1.52:5146

东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
求索纪录,http://zteres.sn.chinamobile.com:6060/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
